
0 , 0 , 0
0.1 , 0.0998334 , 0
0.2 , 0.198669 , 0
0.3 , 0.29552 , 0
0.4 , 0.389418 , 0.0499167
0.5 , 0.479426 , 0.0868555
0.6 , 0.564642 , 0.118559
0.7 , 0.644218 , 0.147049
0.8 , 0.717356 , 0.176481
0.9 , 0.783327 , 0.204288
1 , 0.841471 , 0.22986
1.1 , 0.891207 , 0.252922
1.2 , 0.932039 , 0.273525
1.3 , 0.963558 , 0.29143
1.4 , 0.98545 , 0.306425
1.5 , 0.997495 , 0.318346
1.6 , 0.999574 , 0.327086
1.7 , 0.991665 , 0.332559
1.8 , 0.973848 , 0.33471
1.9 , 0.9463 , 0.333517
2 , 0.909297 , 0.328991
2.1 , 0.863209 , 0.321178
2.2 , 0.808496 , 0.310155
2.3 , 0.745705 , 0.296034
2.4 , 0.675463 , 0.278955
2.5 , 0.598472 , 0.259089
2.6 , 0.515501 , 0.236634
2.7 , 0.42738 , 0.211814
2.8 , 0.334988 , 0.184879
2.9 , 0.239249 , 0.156096
3 , 0.14112 , 0.125753
3.1 , 0.0415807 , 0.0941537
3.2 , -0.0583741 , 0.0616138
3.3 , -0.157746 , 0.0284582
3.4 , -0.255541 , -0.00498166
3.5 , -0.350783 , -0.0383718
3.6 , -0.44252 , -0.0713785
3.7 , -0.529836 , -0.103672
3.8 , -0.611858 , -0.13493
3.9 , -0.687766 , -0.164839
4 , -0.756802 , -0.193102
4.1 , -0.818277 , -0.219435
4.2 , -0.871576 , -0.243575
4.3 , -0.916166 , -0.265282
4.4 , -0.951602 , -0.284338
4.5 , -0.97753 , -0.300553
4.6 , -0.993691 , -0.313766
4.7 , -0.999923 , -0.323843
4.8 , -0.996165 , -0.330684
4.9 , -0.982453 , -0.334221
5 , -0.958924 , -0.334419
5.1 , -0.925815 , -0.331276
5.2 , -0.883455 , -0.324822
5.3 , -0.832267 , -0.315123
5.4 , -0.772764 , -0.302276
5.5 , -0.70554 , -0.286408
5.6 , -0.631267 , -0.267678
5.7 , -0.550686 , -0.246274
5.8 , -0.464602 , -0.222409
5.9 , -0.373877 , -0.196322
6 , -0.279415 , -0.168273
6.1 , -0.182163 , -0.138543
6.2 , -0.0830894 , -0.107429
6.3 , 0.0168139 , -0.0752416
6.4 , 0.116549 , -0.0423021
6.5 , 0.21512 , -0.00894001
6.6 , 0.311541 , 0.0245114
6.7 , 0.40485 , 0.057718
6.8 , 0.494113 , 0.0903478
6.9 , 0.57844 , 0.122075
7 , 0.656987 , 0.152582
7.1 , 0.728969 , 0.181565
7.2 , 0.793668 , 0.208734
7.3 , 0.850437 , 0.233817
7.4 , 0.898708 , 0.256564
7.5 , 0.938 , 0.276747
7.6 , 0.96792 , 0.294165
7.7 , 0.988168 , 0.308644
7.8 , 0.998543 , 0.320039
7.9 , 0.998941 , 0.328237
8 , 0.989358 , 0.333155
8.1 , 0.96989 , 0.334744
8.2 , 0.940731 , 0.332988
8.3 , 0.902172 , 0.327905
8.4 , 0.854599 , 0.319546
8.5 , 0.798487 , 0.307994
8.6 , 0.734397 , 0.293365
8.7 , 0.662969 , 0.275804
8.8 , 0.584917 , 0.255488
8.9 , 0.501021 , 0.232619
9 , 0.412118 , 0.207426
9.1 , 0.319098 , 0.18016
9.2 , 0.22289 , 0.151094
9.3 , 0.124454 , 0.120519
9.4 , 0.0247754 , 0.0887392
9.5 , -0.0751511 , 0.0560729
9.6 , -0.174327 , 0.0228462
9.7 , -0.271761 , -0.0106087
9.8 , -0.366479 , -0.0439576
9.9 , -0.457536 , -0.0768673
