
w = 0.1 , gain = -16.277 , phase = -0.109262
w = 0.2 , gain = -16.2792 , phase = -0.218583
w = 0.3 , gain = -16.2829 , phase = -0.328024
w = 0.4 , gain = -16.288 , phase = -0.437644
w = 0.5 , gain = -16.2945 , phase = -0.547503
w = 0.6 , gain = -16.3026 , phase = -0.657661
w = 0.7 , gain = -16.312 , phase = -0.768179
w = 0.8 , gain = -16.323 , phase = -0.879117
w = 0.9 , gain = -16.3354 , phase = -0.990538
w = 1 , gain = -16.3493 , phase = -1.1025
w = 1.1 , gain = -16.3646 , phase = -1.21507
w = 1.2 , gain = -16.3814 , phase = -1.32831
w = 1.3 , gain = -16.3996 , phase = -1.44229
w = 1.4 , gain = -16.4193 , phase = -1.55706
w = 1.5 , gain = -16.4405 , phase = -1.67269
w = 1.6 , gain = -16.4631 , phase = -1.78925
w = 1.7 , gain = -16.4872 , phase = -1.90681
w = 1.8 , gain = -16.5127 , phase = -2.02544
w = 1.9 , gain = -16.5397 , phase = -2.1452
w = 2 , gain = -16.5682 , phase = -2.26616
w = 2.1 , gain = -16.5981 , phase = -2.3884
w = 2.2 , gain = -16.6295 , phase = -2.51199
w = 2.3 , gain = -16.6624 , phase = -2.63701
w = 2.4 , gain = -16.6967 , phase = -2.76353
w = 2.5 , gain = -16.7325 , phase = -2.89163
w = 2.6 , gain = -16.7698 , phase = -3.02139
w = 2.7 , gain = -16.8086 , phase = -3.15289
w = 2.8 , gain = -16.8488 , phase = -3.28622
w = 2.9 , gain = -16.8905 , phase = -3.42147
w = 3 , gain = -16.9336 , phase = -3.55871
w = 3.1 , gain = -16.9782 , phase = -3.69804
w = 3.2 , gain = -17.0244 , phase = -3.83956
w = 3.3 , gain = -17.072 , phase = -3.98336
w = 3.4 , gain = -17.121 , phase = -4.12953
w = 3.5 , gain = -17.1716 , phase = -4.27819
w = 3.6 , gain = -17.2236 , phase = -4.42943
w = 3.7 , gain = -17.2772 , phase = -4.58336
w = 3.8 , gain = -17.3322 , phase = -4.74009
w = 3.9 , gain = -17.3887 , phase = -4.89974
w = 4 , gain = -17.4467 , phase = -5.06243
w = 4.1 , gain = -17.5062 , phase = -5.22828
w = 4.2 , gain = -17.5673 , phase = -5.3974
w = 4.3 , gain = -17.6298 , phase = -5.56995
w = 4.4 , gain = -17.6939 , phase = -5.74604
w = 4.5 , gain = -17.7594 , phase = -5.92583
w = 4.6 , gain = -17.8265 , phase = -6.10945
w = 4.7 , gain = -17.8951 , phase = -6.29706
w = 4.8 , gain = -17.9652 , phase = -6.48881
w = 4.9 , gain = -18.0369 , phase = -6.68487
w = 5 , gain = -18.1101 , phase = -6.88539
w = 5.1 , gain = -18.1849 , phase = -7.09057
w = 5.2 , gain = -18.2612 , phase = -7.30058
w = 5.3 , gain = -18.3391 , phase = -7.5156
w = 5.4 , gain = -18.4185 , phase = -7.73584
w = 5.5 , gain = -18.4995 , phase = -7.9615
w = 5.6 , gain = -18.5821 , phase = -8.1928
w = 5.7 , gain = -18.6663 , phase = -8.42995
w = 5.8 , gain = -18.752 , phase = -8.67318
w = 5.9 , gain = -18.8394 , phase = -8.92274
w = 6 , gain = -18.9284 , phase = -9.17889
w = 6.1 , gain = -19.0189 , phase = -9.44187
w = 6.2 , gain = -19.1111 , phase = -9.71197
w = 6.3 , gain = -19.2049 , phase = -9.98947
w = 6.4 , gain = -19.3004 , phase = -10.2747
w = 6.5 , gain = -19.3975 , phase = -10.5679
w = 6.6 , gain = -19.4962 , phase = -10.8694
w = 6.7 , gain = -19.5966 , phase = -11.1797
w = 6.8 , gain = -19.6987 , phase = -11.499
w = 6.9 , gain = -19.8024 , phase = -11.8276
w = 7 , gain = -19.9078 , phase = -12.1661
w = 7.1 , gain = -20.0149 , phase = -12.5149
w = 7.2 , gain = -20.1236 , phase = -12.8742
w = 7.3 , gain = -20.2341 , phase = -13.2446
w = 7.4 , gain = -20.3462 , phase = -13.6267
w = 7.5 , gain = -20.4601 , phase = -14.0207
w = 7.6 , gain = -20.5756 , phase = -14.4274
w = 7.7 , gain = -20.6929 , phase = -14.8471
w = 7.8 , gain = -20.8118 , phase = -15.2806
w = 7.9 , gain = -20.9325 , phase = -15.7283
w = 8 , gain = -21.0548 , phase = -16.1909
w = 8.1 , gain = -21.1788 , phase = -16.6691
w = 8.2 , gain = -21.3045 , phase = -17.1636
w = 8.3 , gain = -21.4319 , phase = -17.675
w = 8.4 , gain = -21.5609 , phase = -18.2041
w = 8.5 , gain = -21.6915 , phase = -18.7517
w = 8.6 , gain = -21.8237 , phase = -19.3187
w = 8.7 , gain = -21.9575 , phase = -19.9058
w = 8.8 , gain = -22.0929 , phase = -20.5141
w = 8.9 , gain = -22.2297 , phase = -21.1444
w = 9 , gain = -22.368 , phase = -21.7977
w = 9.1 , gain = -22.5077 , phase = -22.475
w = 9.2 , gain = -22.6487 , phase = -23.1774
w = 9.3 , gain = -22.791 , phase = -23.9061
w = 9.4 , gain = -22.9345 , phase = -24.6621
w = 9.5 , gain = -23.0791 , phase = -25.4467
w = 9.6 , gain = -23.2246 , phase = -26.261
w = 9.7 , gain = -23.3711 , phase = -27.1063
w = 9.8 , gain = -23.5182 , phase = -27.984
w = 9.9 , gain = -23.6659 , phase = -28.8953
w = 10 , gain = -23.8141 , phase = -29.8417
