
w = 0.1 , gain = -1.58332 , phase = -0.583301
w = 0.2 , gain = -1.58242 , phase = -1.16641
w = 0.3 , gain = -1.58092 , phase = -1.74913
w = 0.4 , gain = -1.57882 , phase = -2.33128
w = 0.5 , gain = -1.57613 , phase = -2.91266
w = 0.6 , gain = -1.57285 , phase = -3.49308
w = 0.7 , gain = -1.56898 , phase = -4.07236
w = 0.8 , gain = -1.56454 , phase = -4.6503
w = 0.9 , gain = -1.55952 , phase = -5.22673
w = 1 , gain = -1.55393 , phase = -5.80146
w = 1.1 , gain = -1.54779 , phase = -6.37432
w = 1.2 , gain = -1.5411 , phase = -6.94513
w = 1.3 , gain = -1.53387 , phase = -7.51372
w = 1.4 , gain = -1.52611 , phase = -8.07991
w = 1.5 , gain = -1.51784 , phase = -8.64355
w = 1.6 , gain = -1.50906 , phase = -9.20447
w = 1.7 , gain = -1.49978 , phase = -9.76252
w = 1.8 , gain = -1.49002 , phase = -10.3175
w = 1.9 , gain = -1.4798 , phase = -10.8694
w = 2 , gain = -1.46912 , phase = -11.4179
w = 2.1 , gain = -1.458 , phase = -11.963
w = 2.2 , gain = -1.44646 , phase = -12.5045
w = 2.3 , gain = -1.43451 , phase = -13.0422
w = 2.4 , gain = -1.42217 , phase = -13.5762
w = 2.5 , gain = -1.40944 , phase = -14.1061
w = 2.6 , gain = -1.39636 , phase = -14.632
w = 2.7 , gain = -1.38293 , phase = -15.1537
w = 2.8 , gain = -1.36917 , phase = -15.6712
w = 2.9 , gain = -1.3551 , phase = -16.1842
w = 3 , gain = -1.34073 , phase = -16.6928
w = 3.1 , gain = -1.32609 , phase = -17.1969
w = 3.2 , gain = -1.31118 , phase = -17.6963
w = 3.3 , gain = -1.29603 , phase = -18.1909
w = 3.4 , gain = -1.28065 , phase = -18.6808
w = 3.5 , gain = -1.26506 , phase = -19.1659
w = 3.6 , gain = -1.24928 , phase = -19.646
w = 3.7 , gain = -1.23333 , phase = -20.1212
w = 3.8 , gain = -1.21721 , phase = -20.5914
w = 3.9 , gain = -1.20095 , phase = -21.0565
w = 4 , gain = -1.18456 , phase = -21.5165
w = 4.1 , gain = -1.16807 , phase = -21.9713
w = 4.2 , gain = -1.15148 , phase = -22.421
w = 4.3 , gain = -1.13481 , phase = -22.8655
w = 4.4 , gain = -1.11807 , phase = -23.3048
w = 4.5 , gain = -1.10129 , phase = -23.7388
w = 4.6 , gain = -1.08448 , phase = -24.1676
w = 4.7 , gain = -1.06765 , phase = -24.5911
w = 4.8 , gain = -1.05082 , phase = -25.0094
w = 4.9 , gain = -1.03399 , phase = -25.4223
w = 5 , gain = -1.01719 , phase = -25.83
w = 5.1 , gain = -1.00043 , phase = -26.2324
w = 5.2 , gain = -0.98372 , phase = -26.6296
w = 5.3 , gain = -0.967072 , phase = -27.0215
w = 5.4 , gain = -0.950499 , phase = -27.4081
w = 5.5 , gain = -0.934014 , phase = -27.7895
w = 5.6 , gain = -0.917627 , phase = -28.1657
w = 5.7 , gain = -0.901351 , phase = -28.5366
w = 5.8 , gain = -0.885195 , phase = -28.9024
w = 5.9 , gain = -0.869171 , phase = -29.2631
w = 6 , gain = -0.853288 , phase = -29.6186
w = 6.1 , gain = -0.837556 , phase = -29.969
w = 6.2 , gain = -0.821984 , phase = -30.3143
w = 6.3 , gain = -0.806581 , phase = -30.6547
w = 6.4 , gain = -0.791355 , phase = -30.99
w = 6.5 , gain = -0.776316 , phase = -31.3203
w = 6.6 , gain = -0.761469 , phase = -31.6457
w = 6.7 , gain = -0.746824 , phase = -31.9662
w = 6.8 , gain = -0.732386 , phase = -32.2818
w = 6.9 , gain = -0.718163 , phase = -32.5927
w = 7 , gain = -0.704161 , phase = -32.8987
w = 7.1 , gain = -0.690386 , phase = -33.2
w = 7.2 , gain = -0.676844 , phase = -33.4967
w = 7.3 , gain = -0.66354 , phase = -33.7886
w = 7.4 , gain = -0.650478 , phase = -34.076
w = 7.5 , gain = -0.637664 , phase = -34.3588
w = 7.6 , gain = -0.625103 , phase = -34.6371
w = 7.7 , gain = -0.612797 , phase = -34.9109
w = 7.8 , gain = -0.600752 , phase = -35.1803
w = 7.9 , gain = -0.58897 , phase = -35.4454
w = 8 , gain = -0.577455 , phase = -35.7061
w = 8.1 , gain = -0.566209 , phase = -35.9625
w = 8.2 , gain = -0.555236 , phase = -36.2146
w = 8.3 , gain = -0.544538 , phase = -36.4626
w = 8.4 , gain = -0.534117 , phase = -36.7065
w = 8.5 , gain = -0.523975 , phase = -36.9463
w = 8.6 , gain = -0.514113 , phase = -37.182
w = 8.7 , gain = -0.504534 , phase = -37.4137
w = 8.8 , gain = -0.495239 , phase = -37.6415
w = 8.9 , gain = -0.486228 , phase = -37.8653
w = 9 , gain = -0.477503 , phase = -38.0853
w = 9.1 , gain = -0.469064 , phase = -38.3016
w = 9.2 , gain = -0.460911 , phase = -38.514
w = 9.3 , gain = -0.453046 , phase = -38.7227
w = 9.4 , gain = -0.445467 , phase = -38.9278
w = 9.5 , gain = -0.438176 , phase = -39.1292
w = 9.6 , gain = -0.431171 , phase = -39.3271
w = 9.7 , gain = -0.424453 , phase = -39.5214
w = 9.8 , gain = -0.418021 , phase = -39.7123
w = 9.9 , gain = -0.411875 , phase = -39.8997
w = 10 , gain = -0.406013 , phase = -40.0837
