
0 , 10 , 0
1 , 10 , -6.3
2 , 10 , -0.08
3 , 10 , 3.652
4 , 10 , 5.8912
5 , 10 , 7.23472
6 , 10 , 8.04083
7 , 10 , 8.5245
8 , 10 , 8.8147
9 , 10 , 8.98882
10 , 10 , 9.09329
11 , 10 , 9.15598
12 , 10 , 9.19359
13 , 10 , 9.21615
14 , 10 , 9.22969
15 , 10 , 9.23781
16 , 10 , 9.24269
17 , 10 , 9.24561
18 , 10 , 9.24737
19 , 10 , 9.24842
20 , 10 , 9.24905
21 , 10 , 9.24943
22 , 10 , 9.24966
23 , 10 , 9.2498
24 , 10 , 9.24988
25 , 10 , 9.24993
26 , 10 , 9.24996
27 , 10 , 9.24997
28 , 10 , 9.24998
29 , 10 , 9.24999
30 , 10 , 9.24999
31 , 10 , 9.25
32 , 10 , 9.25
33 , 10 , 9.25
34 , 10 , 9.25
35 , 10 , 9.25
36 , 10 , 9.25
37 , 10 , 9.25
38 , 10 , 9.25
39 , 10 , 9.25
40 , 10 , 9.25
41 , 10 , 9.25
42 , 10 , 9.25
43 , 10 , 9.25
44 , 10 , 9.25
45 , 10 , 9.25
46 , 10 , 9.25
47 , 10 , 9.25
48 , 10 , 9.25
49 , 10 , 9.25
50 , 10 , 9.25
51 , 10 , 9.25
52 , 10 , 9.25
53 , 10 , 9.25
54 , 10 , 9.25
55 , 10 , 9.25
56 , 10 , 9.25
57 , 10 , 9.25
58 , 10 , 9.25
59 , 10 , 9.25
60 , 10 , 9.25
61 , 10 , 9.25
62 , 10 , 9.25
63 , 10 , 9.25
64 , 10 , 9.25
65 , 10 , 9.25
66 , 10 , 9.25
67 , 10 , 9.25
68 , 10 , 9.25
69 , 10 , 9.25
70 , 10 , 9.25
71 , 10 , 9.25
72 , 10 , 9.25
73 , 10 , 9.25
74 , 10 , 9.25
75 , 10 , 9.25
76 , 10 , 9.25
77 , 10 , 9.25
78 , 10 , 9.25
79 , 10 , 9.25
80 , 10 , 9.25
81 , 10 , 9.25
82 , 10 , 9.25
83 , 10 , 9.25
84 , 10 , 9.25
85 , 10 , 9.25
86 , 10 , 9.25
87 , 10 , 9.25
88 , 10 , 9.25
89 , 10 , 9.25
90 , 10 , 9.25
91 , 10 , 9.25
92 , 10 , 9.25
93 , 10 , 9.25
94 , 10 , 9.25
95 , 10 , 9.25
96 , 10 , 9.25
97 , 10 , 9.25
98 , 10 , 9.25
99 , 10 , 9.25
