
0 , 1 , 0
1 , 1 , 0
2 , 1 , 0
3 , 1 , 0.5
4 , 1 , 0.55
5 , 1 , 0.63
6 , 1 , 1.3955
7 , 1 , 1.48405
8 , 1 , 1.72023
9 , 1 , 2.89338
10 , 1 , 3.06412
11 , 1 , 3.59816
12 , 1 , 5.40147
13 , 1 , 5.74205
14 , 1 , 6.82204
15 , 1 , 9.60599
16 , 1 , 10.2868
17 , 1 , 12.3413
18 , 1 , 16.6628
19 , 1 , 18.0067
20 , 1 , 21.7691
21 , 1 , 28.521
22 , 1 , 31.1281
23 , 1 , 37.8436
24 , 1 , 48.4697
25 , 1 , 53.4375
26 , 1 , 65.2103
27 , 1 , 82.0646
28 , 1 , 91.3738
29 , 1 , 111.747
30 , 1 , 138.696
31 , 1 , 155.883
32 , 1 , 190.807
33 , 1 , 234.245
34 , 1 , 265.565
35 , 1 , 325.021
36 , 1 , 395.584
37 , 1 , 452.023
38 , 1 , 552.737
39 , 1 , 668.2
40 , 1 , 768.927
41 , 1 , 938.925
42 , 1 , 1129.12
43 , 1 , 1307.41
44 , 1 , 1593.66
45 , 1 , 1908.82
46 , 1 , 2222.18
47 , 1 , 2703.42
48 , 1 , 3228.35
49 , 1 , 3775.79
50 , 1 , 4584.13
51 , 1 , 5462.29
52 , 1 , 6413.79
53 , 1 , 7771.05
54 , 1 , 9245.49
55 , 1 , 10892
56 , 1 , 13171
57 , 1 , 15654
58 , 1 , 18492.8
59 , 1 , 22320.6
60 , 1 , 26511.8
61 , 1 , 31390.9
62 , 1 , 37823.4
63 , 1 , 44911.1
64 , 1 , 53274.6
65 , 1 , 64091
66 , 1 , 76093.9
67 , 1 , 90398.8
68 , 1 , 108600
69 , 1 , 128948
70 , 1 , 153369
71 , 1 , 184020
72 , 1 , 218539
73 , 1 , 260169
74 , 1 , 311822
75 , 1 , 370414
76 , 1 , 441288
77 , 1 , 528399
78 , 1 , 627881
79 , 1 , 748419
80 , 1 , 895430
81 , 1 , 1.06437e+006
82 , 1 , 1.2692e+006
83 , 1 , 1.51746e+006
84 , 1 , 1.80436e+006
85 , 1 , 2.1522e+006
86 , 1 , 2.57168e+006
87 , 1 , 3.05893e+006
88 , 1 , 3.64929e+006
89 , 1 , 4.35846e+006
90 , 1 , 5.18588e+006
91 , 1 , 6.18745e+006
92 , 1 , 7.38693e+006
93 , 1 , 8.79186e+006
94 , 1 , 1.04905e+007
95 , 1 , 1.25201e+007
96 , 1 , 1.49053e+007
97 , 1 , 1.77855e+007
98 , 1 , 2.12209e+007
99 , 1 , 2.52699e+007
