
0 , 10 , 0.1
1 , 10 , 0
2 , 10 , 0
3 , 10 , -3.15
4 , 10 , 1.86575
5 , 10 , 3.41567
6 , 10 , -0.0449534
7 , 10 , 0.702114
8 , 10 , 2.89367
9 , 10 , 1.47099
10 , 10 , 0.606446
11 , 10 , 1.97957
12 , 10 , 1.97818
13 , 10 , 1.03226
14 , 10 , 1.44962
15 , 10 , 1.92008
16 , 10 , 1.42526
17 , 10 , 1.31772
18 , 10 , 1.7068
19 , 10 , 1.61018
20 , 10 , 1.38386
21 , 10 , 1.55003
22 , 10 , 1.63337
23 , 10 , 1.48198
24 , 10 , 1.49091
25 , 10 , 1.59157
26 , 10 , 1.54118
27 , 10 , 1.49378
28 , 10 , 1.54941
29 , 10 , 1.55771
30 , 10 , 1.51564
31 , 10 , 1.52839
32 , 10 , 1.55185
33 , 10 , 1.53274
34 , 10 , 1.52493
35 , 10 , 1.54156
36 , 10 , 1.53965
37 , 10 , 1.529
38 , 10 , 1.535
39 , 10 , 1.53972
40 , 10 , 1.5335
41 , 10 , 1.53297
42 , 10 , 1.5375
43 , 10 , 1.53588
44 , 10 , 1.53346
45 , 10 , 1.53564
46 , 10 , 1.53635
47 , 10 , 1.53453
48 , 10 , 1.53484
49 , 10 , 1.53596
