
0 , 10 , 0
1 , 10 , 9.09091
2 , 10 , 8.26446
3 , 10 , 8.33959
4 , 10 , 8.33276
5 , 10 , 8.33339
6 , 10 , 8.33333
7 , 10 , 8.33333
8 , 10 , 8.33333
9 , 10 , 8.33333
10 , 10 , 8.33333
11 , 10 , 8.33333
12 , 10 , 8.33333
13 , 10 , 8.33333
14 , 10 , 8.33333
15 , 10 , 8.33333
16 , 10 , 8.33333
17 , 10 , 8.33333
18 , 10 , 8.33333
19 , 10 , 8.33333
20 , 10 , 8.33333
21 , 10 , 8.33333
22 , 10 , 8.33333
23 , 10 , 8.33333
24 , 10 , 8.33333
25 , 10 , 8.33333
26 , 10 , 8.33333
27 , 10 , 8.33333
28 , 10 , 8.33333
29 , 10 , 8.33333
30 , 10 , 8.33333
31 , 10 , 8.33333
32 , 10 , 8.33333
33 , 10 , 8.33333
34 , 10 , 8.33333
35 , 10 , 8.33333
36 , 10 , 8.33333
37 , 10 , 8.33333
38 , 10 , 8.33333
39 , 10 , 8.33333
40 , 10 , 8.33333
41 , 10 , 8.33333
42 , 10 , 8.33333
43 , 10 , 8.33333
44 , 10 , 8.33333
45 , 10 , 8.33333
46 , 10 , 8.33333
47 , 10 , 8.33333
48 , 10 , 8.33333
49 , 10 , 8.33333
